state_abbr,state_name,rpp_2024_all_items,service,point,low,high
MS,Mississippi,86.953,direct_burial,3230,2750,3710
MS,Mississippi,86.953,green_burial,4330,3680,4980
MO,Missouri,90.817,traditional_burial,7540,6410,8670
MO,Missouri,90.817,burial_with_vault,9080,7720,10440
MO,Missouri,90.817,cremation_with_service,5700,4840,6550
MO,Missouri,90.817,direct_cremation,2500,2120,2880
MO,Missouri,90.817,direct_burial,3380,2870,3890
MO,Missouri,90.817,green_burial,4520,3840,5200
MT,Montana,94.645,traditional_burial,7860,6680,9040
MT,Montana,94.645,burial_with_vault,9460,8040,10880
MT,Montana,94.645,cremation_with_service,5940,5050,6830
MT,Montana,94.645,direct_cremation,2600,2210,2990
MT,Montana,94.645,direct_burial,3520,2990,4050
MT,Montana,94.645,green_burial,4710,4000,5420
NE,Nebraska,90.103,traditional_burial,7480,6360,8600
NE,Nebraska,90.103,burial_with_vault,9010,7660,10360
NE,Nebraska,90.103,cremation_with_service,5660,4810,6510
NE,Nebraska,90.103,direct_cremation,2480,2110,2850
NE,Nebraska,90.103,direct_burial,3350,2850,3850
NE,Nebraska,90.103,green_burial,4490,3820,5160
NV,Nevada,99.979,traditional_burial,8300,7060,9540
NV,Nevada,99.979,burial_with_vault,9990,8490,11490
NV,Nevada,99.979,cremation_with_service,6280,5340,7220
NV,Nevada,99.979,direct_cremation,2750,2340,3160
NV,Nevada,99.979,direct_burial,3720,3160,4280
NV,Nevada,99.979,green_burial,4980,4230,5730
NH,New Hampshire,104.165,traditional_burial,8650,7350,9950
NH,New Hampshire,104.165,burial_with_vault,10410,8850,11970
NH,New Hampshire,104.165,cremation_with_service,6540,5560,7520
NH,New Hampshire,104.165,direct_cremation,2860,2430,3290
NH,New Hampshire,104.165,direct_burial,3870,3290,4450
NH,New Hampshire,104.165,green_burial,5190,4410,5970
NJ,New Jersey,108.805,traditional_burial,9030,7680,10380
NJ,New Jersey,108.805,burial_with_vault,10880,9250,12510
NJ,New Jersey,108.805,cremation_with_service,6830,5810,7850
NJ,New Jersey,108.805,direct_cremation,2990,2540,3440
NJ,New Jersey,108.805,direct_burial,4050,3440,4660
NJ,New Jersey,108.805,green_burial,5420,4610,6230
NM,New Mexico,92.212,traditional_burial,7650,6500,8800
NM,New Mexico,92.212,burial_with_vault,9220,7840,10600
NM,New Mexico,92.212,cremation_with_service,5790,4920,6660
NM,New Mexico,92.212,direct_cremation,2540,2160,2920
NM,New Mexico,92.212,direct_burial,3430,2920,3940
NM,New Mexico,92.212,green_burial,4590,3900,5280
NY,New York,107.921,traditional_burial,8960,7620,10300
NY,New York,107.921,burial_with_vault,10790,9170,12410
NY,New York,107.921,cremation_with_service,6780,5760,7800
NY,New York,107.921,direct_cremation,2970,2520,3420
NY,New York,107.921,direct_burial,4010,3410,4610
NY,New York,107.921,green_burial,5370,4560,6180
NC,North Carolina,94.326,traditional_burial,7830,6660,9000
NC,North Carolina,94.326,burial_with_vault,9430,8020,10840
NC,North Carolina,94.326,cremation_with_service,5920,5030,6810
NC,North Carolina,94.326,direct_cremation,2590,2200,2980
NC,North Carolina,94.326,direct_burial,3510,2980,4040
NC,North Carolina,94.326,green_burial,4700,4000,5400
ND,North Dakota,88.959,traditional_burial,7380,6270,8490
ND,North Dakota,88.959,burial_with_vault,8890,7560,10220
ND,North Dakota,88.959,cremation_with_service,5590,4750,6430
ND,North Dakota,88.959,direct_cremation,2450,2080,2820
ND,North Dakota,88.959,direct_burial,3310,2810,3810
ND,North Dakota,88.959,green_burial,4430,3770,5090
OH,Ohio,92.774,traditional_burial,7700,6540,8860
OH,Ohio,92.774,burial_with_vault,9270,7880,10660
OH,Ohio,92.774,cremation_with_service,5830,4960,6700
OH,Ohio,92.774,direct_cremation,2550,2170,2930
OH,Ohio,92.774,direct_burial,3450,2930,3970
OH,Ohio,92.774,green_burial,4620,3930,5310
OK,Oklahoma,87.843,traditional_burial,7290,6200,8380
OK,Oklahoma,87.843,burial_with_vault,8780,7460,10100
OK,Oklahoma,87.843,cremation_with_service,5520,4690,6350
OK,Oklahoma,87.843,direct_cremation,2420,2060,2780
OK,Oklahoma,87.843,direct_burial,3270,2780,3760
OK,Oklahoma,87.843,green_burial,4370,3710,5030
OR,Oregon,103.361,traditional_burial,8580,7290,9870
OR,Oregon,103.361,burial_with_vault,10330,8780,11880
OR,Oregon,103.361,cremation_with_service,6490,5520,7460
OR,Oregon,103.361,direct_cremation,2840,2410,3270
OR,Oregon,103.361,direct_burial,3850,3270,4430
OR,Oregon,103.361,green_burial,5150,4380,5920
PA,Pennsylvania,97.572,traditional_burial,8100,6880,9320
PA,Pennsylvania,97.572,burial_with_vault,9750,8290,11210
PA,Pennsylvania,97.572,cremation_with_service,6130,5210,7050
PA,Pennsylvania,97.572,direct_cremation,2680,2280,3080
PA,Pennsylvania,97.572,direct_burial,3630,3090,4170
PA,Pennsylvania,97.572,green_burial,4860,4130,5590
RI,Rhode Island,102.28,traditional_burial,8490,7220,9760
RI,Rhode Island,102.28,burial_with_vault,10220,8690,11750
RI,Rhode Island,102.28,cremation_with_service,6420,5460,7380
RI,Rhode Island,102.28,direct_cremation,2810,2390,3230
RI,Rhode Island,102.28,direct_burial,3800,3230,4370
RI,Rhode Island,102.28,green_burial,5090,4330,5850
SC,South Carolina,93.749,traditional_burial,7780,6610,8950
SC,South Carolina,93.749,burial_with_vault,9370,7960,10780
SC,South Carolina,93.749,cremation_with_service,5890,5010,6770
SC,South Carolina,93.749,direct_cremation,2580,2190,2970
SC,South Carolina,93.749,direct_burial,3490,2970,4010
SC,South Carolina,93.749,green_burial,4670,3970,5370
SD,South Dakota,88.586,traditional_burial,7350,6250,8450
SD,South Dakota,88.586,burial_with_vault,8850,7520,10180
SD,South Dakota,88.586,cremation_with_service,5560,4730,6390
SD,South Dakota,88.586,direct_cremation,2440,2070,2810
SD,South Dakota,88.586,direct_burial,3300,2800,3790
SD,South Dakota,88.586,green_burial,4410,3750,5070
TN,Tennessee,91.87,traditional_burial,7630,6490,8770
TN,Tennessee,91.87,burial_with_vault,9180,7800,10560
TN,Tennessee,91.87,cremation_with_service,5770,4900,6640
TN,Tennessee,91.87,direct_cremation,2530,2150,2910
TN,Tennessee,91.87,direct_burial,3420,2910,3930
TN,Tennessee,91.87,green_burial,4580,3890,5270
TX,Texas,97.057,traditional_burial,8060,6850,9270
TX,Texas,97.057,burial_with_vault,9700,8240,11160
TX,Texas,97.057,cremation_with_service,6100,5180,7010
TX,Texas,97.057,direct_cremation,2670,2270,3070
TX,Texas,97.057,direct_burial,3610,3070,4150
TX,Texas,97.057,green_burial,4830,4110,5550
UT,Utah,98.864,traditional_burial,8210,6980,9440
UT,Utah,98.864,burial_with_vault,9880,8400,11360
UT,Utah,98.864,cremation_with_service,6210,5280,7140
UT,Utah,98.864,direct_cremation,2720,2310,3130
UT,Utah,98.864,direct_burial,3680,3130,4230
UT,Utah,98.864,green_burial,4920,4180,5660
VT,Vermont,97.958,traditional_burial,8130,6910,9350
VT,Vermont,97.958,burial_with_vault,9790,8320,11260
VT,Vermont,97.958,cremation_with_service,6150,5230,7070
VT,Vermont,97.958,direct_cremation,2690,2290,3090
VT,Vermont,97.958,direct_burial,3640,3090,4190
VT,Vermont,97.958,green_burial,4880,4150,5610
VA,Virginia,101.104,traditional_burial,8390,7130,9650
VA,Virginia,101.104,burial_with_vault,10110,8590,11630
VA,Virginia,101.104,cremation_with_service,6350,5400,7300
VA,Virginia,101.104,direct_cremation,2780,2360,3200
VA,Virginia,101.104,direct_burial,3760,3200,4320
VA,Virginia,101.104,green_burial,5030,4280,5780
WA,Washington,107.013,traditional_burial,8880,7550,10210
WA,Washington,107.013,burial_with_vault,10700,9100,12300
WA,Washington,107.013,cremation_with_service,6720,5710,7730
WA,Washington,107.013,direct_cremation,2940,2500,3380
WA,Washington,107.013,direct_burial,3980,3380,4580
WA,Washington,107.013,green_burial,5330,4530,6130
WV,West Virginia,89.497,traditional_burial,7430,6320,8540
WV,West Virginia,89.497,burial_with_vault,8950,7610,10290
WV,West Virginia,89.497,cremation_with_service,5620,4780,6460
WV,West Virginia,89.497,direct_cremation,2460,2090,2830
WV,West Virginia,89.497,direct_burial,3330,2830,3830
WV,West Virginia,89.497,green_burial,4460,3790,5130
WI,Wisconsin,94.095,traditional_burial,7810,6640,8980
WI,Wisconsin,94.095,burial_with_vault,9400,7990,10810
WI,Wisconsin,94.095,cremation_with_service,5910,5020,6800
WI,Wisconsin,94.095,direct_cremation,2590,2200,2980
WI,Wisconsin,94.095,direct_burial,3500,2980,4020
WI,Wisconsin,94.095,green_burial,4690,3990,5390
WY,Wyoming,92.691,traditional_burial,7690,6540,8840
WY,Wyoming,92.691,burial_with_vault,9260,7870,10650
WY,Wyoming,92.691,cremation_with_service,5820,4950,6690
WY,Wyoming,92.691,direct_cremation,2550,2170,2930
WY,Wyoming,92.691,direct_burial,3450,2930,3970
WY,Wyoming,92.691,green_burial,4620,3930,5310
